Date,National UR,Michigan UR,Ann Arbor UR,Ann Arbor Employed Count
18-Apr,0.039,0.043,0.034,6649
18-May,0.038,0.042,0.031,6077
18-Jun,0.04,0.04,0.03,5923
18-Jul,0.039,0.04,0.028,5563
18-Aug,0.038,0.039,0.027,5250
18-Sep,0.037,0.039,0.028,5447
18-Oct,0.038,0.04,0.03,5913
18-Nov,0.037,0.04,0.031,6050
18-Dec,0.039,0.04,0.032,6259
19-Jan,0.04,0.04,0.03,5848
19-Feb,0.038,0.04,0.028,5527
